business_id,name,neighborhood,address,city,state,postal_code,latitude,longitude,stars,review_count,is_open,categories
kXpd8Fsh6fpt3bjRRyqI5Q,"""Laura Secord/Hallmark""",Yorkville,"""2243 Bloor St W""",Toronto,ON,M4W 1A7,43.6699669,-79.3882117,3,3,1,Specialty Food;Chocolatiers & Shops;Cards & Stationery;Shopping;Event Planning & Services;Flowers & Gifts;Arts & Crafts;Food
7OXmLjhdkWkbWW_SDLmc_w,"""Rainbow Nail & Spa""",Queen Street West,"""222 Spadina Avenue""",Toronto,ON,M5V 2L6,43.64914903,-79.39665914,2.5,22,1,Beauty & Spas;Nail Salons
bY6uDl1E58ZJaTVc7rGedQ,"""Windup Caribbean Restaurant""",,"""382 College Street""",Toronto,ON,M5T 1S7,43.6570912,-79.405361,4.5,27,0,Caribbean;Restaurants;Event Planning & Services;Canadian (New);American (New);Venues & Event Spaces
VKW93Me42ekb8pDJ5skPqQ,"""Dance Mac""",Queen Street West,"""238 Queen Street W""",Toronto,ON,M5V 1Z9,43.6500547,-79.3902078,4,25,0,Comfort Food;Restaurants
c9eUmcKIfgDaF-WUv4ILVw,"""The Pint""",Entertainment District,"""227 Front Street W""",Toronto,ON,M5V 2X4,43.64363,-79.38858,3,20,1,Sports Bars;Restaurants;Bars;Nightlife
UCxymHKMFJ9JhUHuC2HzpA,"""Momofuku Shoto""",Downtown Core,"""190 University Avenue, 3rd Floor""",Toronto,ON,M5H 0A3,43.6494704,-79.3863339,4,67,1,Korean;Japanese;Restaurants;American (New);Asian Fusion
bNJHNzKqyGibCbX7QZJKdw,"""Sharetea""",,"""101 Esther Shiner Boulevard, -""",Toronto,ON,M2K 0C4,43.76828,-79.3703812,4,15,1,Food;Juice Bars & Smoothies;Bubble Tea;Coffee & Tea
S24zkRnTBxIbXJ1kBRXCtw,"""Mamma's Pizza""",Greektown,"""507 Av Danforth""",Toronto,ON,M4K 1P5,43.677971,-79.3489099,2.5,7,1,Restaurants;Italian;Sandwiches;Pizza
DJnDtWvKX-_f1VMzbI6ZaA,"""Mcmanus and Campbell""",Distillery District,"""90 Distillery Lane""",Toronto,ON,M5A 0K6,43.649556,-79.3596791,4.5,10,1,Nail Salons;Hair Salons;Beauty & Spas
#NAME?,"""Bon Appetit Cafe""",Downtown Core,"""176 Yonge Street, 8th Floor""",Toronto,ON,M5C 2L7,43.652321,-79.37938,3.5,3,0,Restaurants;American (Traditional)
hNlzRMXfuqWS-Uh2eQow3g,"""IMD Laser Clinic""",Mount Pleasant and Davisville,"""181 Eglinton Avenue E""",Toronto,ON,M4P 1J4,43.7078503,-79.3918954,2,6,1,Laser Hair Removal;Hair Removal;Beauty & Spas;Skin Care
q9ibGxYrPuKZQIlW-AWsFA,"""Reliable Carpet & Upholstery Care""",Leslieville,"""103-270 Carlaw Avenue""",Toronto,ON,M4M 3L1,43.6632229,-79.3411691,5,26,1,Professional Services;Damage Restoration;Carpeting;Furniture Repair;Home Services;Flooring;Office Cleaning;Local Services;Carpet Cleaning;Furniture Reupholstery;Carpet Installation
l2d4Tjj0KbVS2QQxdfRErw,"""Expert Piano Moving Service""",,"""218 Limestone Cres""",North York,ON,M3J 2S4,43.7812799,-79.4854569,2.5,3,1,Piano Services;Home Services;Local Services;Movers;Musical Instrument Services
An_U8woQkFVsMqVblkImZQ,"""DT Bistro-Patisserie""",,"""154 Harbord Street""",Toronto,ON,M5S 1H2,43.6623952,-79.4057539,3.5,110,0,Restaurants;Desserts;French;Food;Coffee & Tea
P8p9Ni-Kft1uh1c7Pmmw8g,"""Ghazale Restaurant""",,"""504 Bloor Street W""",Toronto,ON,M5S 1Y3,43.66518439,-79.41070318,3.5,74,1,Specialty Food;Food Delivery Services;Sandwiches;Vegetarian;Restaurants;Salad;Middle Eastern;Juice Bars & Smoothies;Food
2Ya88W4pb3dVxllw_Bn6uQ,"""Solo Bace""",Yorkville,"""860 Yonge Street""",Toronto,ON,M4W 2J1,43.6722829,-79.3877639,3.5,3,1,Hair Salons;Beauty & Spas
OWmacE2tt1WVpJk90a4ElA,"""Starbucks""",Deer Park,"""1495 Yonge Street""",Toronto,ON,M4T 1Z2,43.689045,-79.3941558,3,5,1,Restaurants;Coffee & Tea;Cafes;Food
pYq3_GetBLzBZ6OQPcplRA,"""Magnum Icecream""",Yorkville,"""11 Bloor Street W""",Toronto,ON,M4W 1A3,43.6701051,-79.3874056,4,29,0,Local Flavor;Ice Cream & Frozen Yogurt;Food
Fkkous6zgC6jBM3p-lmRLA,"""Michael Lee-Chin Crystal""",Downtown Core,"""100 Queen's Park, Royal Ontario Museum""",Toronto,ON,M5C 2C6,43.6537259,-79.3738686,3.5,6,1,Local Flavor
zK3A3Z5F_y7E8kZ8DnfiXw,"""Xavier Custom Tailor""",Downtown Core,"""10 Saint Mary Street""",Toronto,ON,M4Y 1P9,43.6680412,-79.3864126,4.5,5,1,Sewing & Alterations;Local Services
Yqu3km0WcFRdUdrKan-LZA,"""Valens Restaurant""",Downtown Core,"""19 Baldwin Street""",Toronto,ON,M5T 1L1,43.6559958,-79.3928937,3.5,67,1,Restaurants;Italian
H9Ht6OgTMl3PZoX60OzCew,"""Domino's Pizza""",New Toronto,"""2811 Lake Shore Boulevard W""",Toronto,ON,M8V 1H6,43.601733,-79.5008951,2.5,12,1,Italian;Restaurants;Pizza
UrhZGd0D65hvDJHN3Bz4Kg,"""Merrygoround""",Bloor-West Village,"""2318 Bloor Street W""",Toronto,ON,M6S 1P2,43.6504644,-79.4799803,1,5,1,Shopping;Accessories;Fashion;Women's Clothing
ACBFbEW6oa58_RyX9Op-qQ,"""Seoulicious""",Downtown Core,"""590 Yonge Street""",Toronto,ON,M4Y 1Z3,43.6653822,-79.3850843,3.5,32,1,Korean;Restaurants
isl95tLwXQHlkm_vR0PTqw,"""Skin Secrets Med Spa, Inc.""",Church-Wellesley Village,"""615 Yonge Street, Suite 401""",Toronto,ON,M4Y 1Z5,43.667254,-79.385335,2,7,1,Laser Hair Removal;Hair Removal;Skin Care;Medical Spas;Beauty & Spas;Health & Medical
OuhZ8i51_ESP3Jm48js9Lg,"""Artisans At Work""",The Danforth,"""2071 Danforth Avenue""",Toronto,ON,M4C 1J8,43.6853887,-79.3129744,4.5,3,1,Jewelry Repair;Jewelry;Shopping;Local Services;Flowers & Gifts;Arts & Crafts;Art Galleries;Gift Shops;Arts & Entertainment
qfcNdzWyYLh3F0YYMjo0mg,"""Joons Restaurant""",Koreatown,"""605 Bloor St W""",Toronto,ON,M6G 1K6,43.6645983,-79.4131203,3.5,61,0,Restaurants;Korean
drNhiiDfuWAbuGcK3or8IA,"""Moxie's Grill & Bar""",Financial District,"""70 University Avenue""",Toronto,ON,M5H,43.6467641,-79.3845092,2.5,51,1,Canadian (New);Steakhouses;Restaurants
EMHFX2g0xHTKy0RRujkxUA,"""Blue Goose""",Harbourfront,"""235 Queens Quay W""",Toronto,ON,M5J 2G8,43.6391182,-79.3828906,3,8,1,Food;Food Trucks;Restaurants;Local Flavor;Food Stands
raiIF7CYokDasRmcIAZPAQ,"""Shoe Avenue""",The Danforth,"""2634-A Danforth Ave""",Toronto,ON,M4C 1L7,43.68896,-79.3000963,3.5,3,1,Fashion;Shopping;Shoe Stores
mHvRAE2OrDRPW8y-m3mVaw,"""Real Canadian Superstore""",,"""825 Don Mills Road""",Toronto,ON,M3C 1V4,43.72228461,-79.33748537,3,35,1,Grocery;Food
yq__UVmBmhurJ9b8K7ZJGg,"""Good & Fast Cleaners""",The Annex,"""819 Bathurst Street""",Toronto,ON,M5R 3G1,43.666224,-79.4112121,5,3,1,Sewing & Alterations;Local Services;Laundry Services;Dry Cleaning
xAfI6C3PfzWlj3qENfib9Q,"""JCY House""",Queen Street West,"""357 Queen Street W""",Toronto,ON,M5V 2A4,43.6493928,-79.3927702,2.5,3,0,Shopping;Fashion;Women's Clothing;Men's Clothing
uJHwhXUaYzfvMEqHW9DBxA,"""Shoppers Drug Mart""",Dovercourt,"""958 Bloor Street W""",Toronto,ON,M6H 1L6,43.6615912,-79.4287419,3,11,1,Cosmetics & Beauty Supply;Drugstores;Beauty & Spas;Shopping
8w02J5_vrUUFn8gZhtOxHQ,"""Marwan Shawarma""",Alexandra Park,"""607 Queen Street W""",Toronto,ON,M5V,43.6474613,-79.4022754,2.5,5,0,Persian/Iranian;Restaurants;Middle Eastern
lxEpC6ExoVMc6DZn2cABxg,"""TV Installation""",Downtown Core,"""101 Peter Street""",Toronto,ON,M5V 0G6,43.65197549,-79.37553406,5,3,1,Local Services;TV Mounting;Home Services;Home Theatre Installation
DlFKsdGY7-7c4u7_A-W99Q,"""Bakery & Kaffee Haus""",Queen Street West,"""238 Queen Street W""",Toronto,ON,M5V 1Z9,43.6501306,-79.3904119,3.5,36,0,Coffee & Tea;Bakeries;Food
XigxkD2RKesBgL1K7XT5GQ,"""Jacobs Hardware""",Queen Street West,"""410 Queen Street W""",Toronto,ON,M5V 2A7,43.648724,-79.3977205,5,18,1,Home & Garden;Hardware Stores;Shopping
ywh8xmIuNzrxcq3yyBOjSQ,"""The Ten Spot - Leaside""",Mount Pleasant and Davisville,"""1657 Bayview Avenue""",Toronto,ON,M4G 3C1,43.7072578,-79.3757205,4.5,4,1,Skin Care;Waxing;Beauty & Spas;Hair Removal;Nail Salons
#NAME?,"""The Cat Hospital""",Willowdale,"""119 Finch Avenue E""",North York,ON,M2N 4R6,43.7814609,-79.4067778,4,9,0,Veterinarians;Pets
qXhNQvf8IxX_wAn6HP4khQ,"""Susanne Shoe Salon""",Yonge and Eglinton,"""2506 Yonge St""",Toronto,ON,M4P 2H7,43.7123015,-79.3997745,2.5,3,1,Shopping;Shoe Stores;Women's Clothing;Fashion
2rLj1eok5cXmHr5BrGqbDw,"""Osler Fish Terminal""",The Junction,"""16 Osler Street""",Toronto,ON,M6P 4A2,43.6651171,-79.4572705,5,6,1,Food;Specialty Food;Seafood Markets
CGR7fAfsGYIKgIW4lMsNhA,"""China China Express""",,"""2145 Weston Rd""",York,ON,M9N 1X8,43.7028366,-79.524895,2.5,3,1,Chinese;Restaurants
CJIAQmDY-5L4dktqnu4TzA,"""Extreme Toronto Sports Club""",Willowdale,"""90 Sheppard Ave E, Suite 400""",Toronto,ON,M2N 3A1,43.763168,-79.406611,2,6,1,Sports Clubs;Active Life
ROp3STErzggF5JYZK0jxEA,"""Freshii""",Willowdale,"""4922 Yonge Street""",Toronto,ON,M2N 5N5,43.76421446,-79.41242784,3,5,1,Ice Cream & Frozen Yogurt;Food;Restaurants;Mexican
g0KT85HmghjSqg-iTbVEXA,"""Capital One Services Canada""",Willowdale,"""5140 Yonge St""",Toronto,ON,M2N 7E9,43.7683865,-79.4133427,1,9,1,Financial Services;Banks & Credit Unions
yZQ7mDJKWCwlR8mjNL40Ag,"""Aziz's Dry Cleaners & Tailors""",,"""1733 Eglinton Avenue E, Unit  2""",North York,ON,M4A 1J8,43.7255574,-79.312667,1.5,7,1,Dry Cleaning & Laundry;Local Services;Sewing & Alterations;Dry Cleaning;Laundry Services
qFa3wuZ7ij2lh2CKW4ZzyA,"""Bao Bao Plus Dim Sum""",Bloor-West Village,"""2404 Bloor St W""",Toronto,ON,M6S 1P9,43.64972302,-79.48335718,3,4,1,Chinese;Dim Sum;Restaurants
vWzlmJmlthi3XEsoml_dZw,"""The Devil's Martini""",,"""473 Adelaide Street W""",Toronto,ON,M5V 1T1,43.6457522,-79.4000427,3.5,17,0,Dance Clubs;Nightlife;Lounges;Bars
JOtsjWzAbLZIpIjTZR2Uzw,"""Next Gen Aquatics""",,"""164 Donald Avenue""",Toronto,ON,M6M 1K4,43.68605884,-79.46902849,5,4,1,Aquarium Services;Pet Services;Pets
Ck3hUFGtY6z4CFhTPeJduw,"""The Toasted Tangerine""",Downtown Core,"""""",Toronto,ON,,43.653226,-79.3831843,2.5,5,1,Food Stands;Restaurants
TAAlaXAk9sWOUXZW1-wfYQ,"""Hibachi Teppanyaki & Bar""",,"""550 Wellington Street W""",Toronto,ON,M5V 2V5,43.64313853,-79.40205065,3.5,47,1,Lounges;Japanese;Steakhouses;Sushi Bars;Restaurants;Bars;Nightlife
am_CSSt5d7C3pIEjJpXvQw,"""Banh Mi Que Huong""",,"""2437 Finch Avenue W""",Toronto,ON,M9M 2E7,43.7497269,-79.5497477,3.5,9,1,Sandwiches;Restaurants;Vietnamese
AdTdi4AO2ZbHPRVZaFoMug,"""CPR Cell Phone Repair North York""",Willowdale,"""5460 Yonge Street, Unit 112""",North York,ON,M2N 6K7,43.7771388,-79.4151446,4.5,3,1,IT Services & Computer Repair;Mobile Phone Repair;Electronics;Telecommunications;Shopping;Mobile Phones;Local Services;Electronics Repair
IuK9I6ACLrSq2ErZKXy8iQ,"""Sweat & Soda""",Leslieville,"""1091 Queen Street E""",Toronto,ON,M4M 1K7,43.66184935,-79.33618467,4.5,11,1,Coffee & Tea;Restaurants;Food;Cafes
VfaMlMtHJgndVw62GUiwCQ,"""Second Cup""",Church-Wellesley Village,"""The Village, 544 Church Street""",Toronto,ON,M4Y 2E1,43.66809684,-79.380957,3.5,13,1,Cafes;Food;Coffee & Tea;Restaurants
xkc_MfxUcSuRdQnmSvF1IA,"""Harvey's Restaurants""",Ryerson,"""318-10 Dundas St East""",Toronto,ON,M5B 2L6,43.6567455,-79.380484,3,10,1,American (Traditional);Fast Food;Restaurants;Burgers
KpFgHrxoVOiwfpR0f5KXUA,"""Thrive Organic Kitchen & Café""",Etobicoke,"""3473 Lake Shore Boulevard W""",Toronto,ON,M8W 1N5,43.5951988,-79.5302858,4,89,1,Food;Juice Bars & Smoothies;Vegan;Restaurants;Vegetarian
45NH-jpqc2RHJvRxRO_z0g,"""Condo Size""",Queen Street West,"""633 Queen Street W""",Toronto,ON,M5V 2B7,43.64723999,-79.40291405,3.5,17,1,Home Services;Shopping;Shades & Blinds;Furniture Stores;Home & Garden
qL2LoSauX4IG2KHtQevFUw,"""Lucky Lin's Restaurant""",Scarborough,"""226 Markham Road""",Toronto,ON,M1J 3C2,43.7443362,-79.2194828,3.5,7,0,Restaurants;Thai
muM2FKqjWVu-BqhqUN50Jg,"""Toronto Underground Market""",,"""99 Sudbury Street""",Toronto,ON,M6J,43.64125223,-79.42218744,2,3,1,Food;Ethnic Food;Imported Food;Specialty Food;Street Vendors;Food Trucks
lCjPw8i-bCAd8_W3yzQa8Q,"""The Sweet Potato""",The Junction,"""108 Vine Avenue""",Toronto,ON,M6P 1V7,43.66673295,-79.46852356,4.5,37,1,Food;Specialty Food;Health Markets;Fruits & Veggies;Grocery
07o0aA2GNxvSxM6bkkBsAA,"""St James' Cathedral""",Corktown,"""65 Church Street""",Toronto,ON,M5C 2E9,43.6505023,-79.3740815,4.5,7,1,Churches;Religious Organizations
hAoYfMzVhIKu-k-w-ExnWA,"""Cheesewerks""",Niagara,"""56 Bathurst Street""",Toronto,ON,M5V 2P2,43.6423475,-79.4020412,3.5,62,0,Restaurants;Fondue;Comfort Food;Food;Specialty Food;Cheese Shops
mlHC2XcU9Bows6cnYEmRgg,"""Mad Crush Wine Bar""",Little Italy,"""582 College Street""",Toronto,ON,M6G 1B3,43.6554201,-79.4133518,4,5,1,Restaurants;Bars;Breakfast & Brunch;Nightlife;Modern European;Wine Bars
nt5o6LRFcEziQowKynYaDg,"""Footprints Therapy""",,"""85 Scarsdale Road, Suite 100""",North York,ON,M3B 2R2,43.7506096,-79.3542508,5,3,1,Health & Medical;Naturopathic/Holistic;Doctors;Occupational Therapy;Physical Therapy;Osteopathic Physicians;Pain Management
qJfxd_VyeT5uQEplLuDpbg,"""Super Arzon""",,"""6103 Yonge Street""",North York,ON,M2M 3W2,43.79139412,-79.41787828,3.5,18,1,Grocery;Food;Middle Eastern;Restaurants;Persian/Iranian
GVQM_uIkLqGrZvPeDBQbfg,"""Everywear Garment Company""",The Danforth,"""793 Broadview Avenue""",Toronto,ON,M4K 2P8,43.6776914,-79.3584118,5,3,1,Fashion;Sporting Goods;Sports Wear;Swimwear;Shopping
tOL8YMFVyPiXkSYv06AZsQ,"""Burgs""",Downtown Core,"""730 Yonge Street""",Toronto,ON,M4Y 2B6,43.6687087,-79.3861682,2.5,15,1,Sports Bars;Bars;Nightlife;Dive Bars;Canadian (New);Restaurants
W10Cmy5n1N9qTznWu-Ayhw,"""Parade""",Riverdale,"""261 Danforth Avenue""",Toronto,ON,M4K 1N2,43.6768618,-79.3547921,2.5,4,1,Shopping;Women's Clothing;Fashion
AVAhJVoZ8_pR7meDtqqGaQ,"""Nick And Hilary""",Cabbagetown,"""Sage Real Estate Ltd, 538 Parliament Street""",Toronto,ON,M4X 1P6,43.6665632,-79.3690752,5,3,1,Home Services;Real Estate Agents;Real Estate;Real Estate Services
_2nm7OazRWd1LDvvMTDNAA,"""Canadian Tire""",,"""825 Eglinton Avenue E""",Toronto,ON,M4G 4G9,43.71249013,-79.36336271,2,11,1,Home & Garden;Shopping;Fashion;Hardware Stores;Tires;Auto Repair;Automotive;Department Stores
gbjIwB_r6y4YhaZMwEK6mw,"""Brick Street Bakery""",Distillery District,"""27 Trinity Street""",Toronto,ON,M5A 3C4,43.65057384,-79.35947979,4,106,1,Food;Sandwiches;Bakeries;Restaurants
khdG2uVwuYPRC2mYp3Nm_w,"""The Greek Boy""",East York,"""942 Pape Avenue""",Toronto,ON,M4K 3V5,43.6866995,-79.3477957,3,6,1,Greek;Restaurants
_sJafhhXjkcKmIjWOhRcjQ,"""Shoppers Drug Mart""",,"""45 Overlea Boulevard""",Toronto,ON,M4H 1C3,43.70541785,-79.34526346,2.5,5,1,Health & Medical;Pharmacy
yVUjhBI7Fni59ERcESEO_g,"""Uphill Wireless - Downtown""",Downtown Core,"""600 Yonge Street""",Toronto,ON,M4Y 1Z3,43.665629,-79.384791,2,14,1,Local Services;Electronics Repair;Mobile Phone Repair;IT Services & Computer Repair
EckMevbrQj_KXQ8CIZTm5g,"""Port Union Library""",Scarborough,"""5450 Lawrence Ave E""",Toronto,ON,M1C 3B2,43.779327,-79.138246,3.5,3,1,Public Services & Government;Libraries
c7jV3Mo877Bs3I82bNjy4w,"""Atmosphere""",Downtown Core,"""218 Yonge Street""",Toronto,ON,M5B 2H6,43.65248164,-79.37945855,3.5,6,1,Sporting Goods;Shopping
XDgip3YOFsPmCsxSiU9W8Q,"""Faces MD Medical Aesthetics""",,"""35 Stewart St""",Toronto,ON,M5V 2V1,43.6433599,-79.400786,2.5,7,1,Beauty & Spas;Medical Spas;Health & Medical
VYux4cGJJyYkAwXtT2jUmQ,"""Staples Business Depot Ltd""",Willowdale,"""5095 Yonge Street""",North York,ON,M2N 6Z4,43.7686993,-79.412195,3,5,0,Office Equipment;Shopping
YG1mYYjnIfyL6YoUzFxfmA,"""York Mills Animal Hospital""",,"""300 York Mills Road""",Toronto,ON,M2L 2Y5,43.7479558,-79.3852884,3.5,3,1,Veterinarians;Pets
9AYf9zSNMWxqlixgfqRDig,"""Papyrus - Brookfield Place""",Downtown Core,"""161 Bay Street""",Toronto,ON,M5J 2S4,43.64671183,-79.37904997,3,3,1,Event Planning & Services;Shopping;Flowers & Gifts;Arts & Crafts;Cards & Stationery
vuXz17TgImV6_VNYwFkKYg,"""Taste of Yunnan""",Chinatown,"""438 Dundas Street""",Toronto,ON,M5T 1G6,43.6536029,-79.3957382,3.5,22,1,Chinese;Restaurants
vSjQyuDH0xim3bpc4Lynsg,"""Joy of Harvest""",Scarborough,"""34 Pony Meadow Ter""",Toronto,ON,M1C 4J4,43.7961497,-79.1858905,4.5,5,1,Food;Farmers Market
nQxeoUAFlCDj63xHVIMstw,"""New Feet Spa""",The Annex,"""322 Bloor Street W""",Toronto,ON,M5S 1W5,43.6669102,-79.4032492,3,11,1,Massage;Beauty & Spas
HvhJcRzN9BBeJNfXnZKjIw,"""Clarence Square Park""",Entertainment District,"""Wellington & Spadina""",Toronto,ON,M5V,43.6440163,-79.3945394,4,9,1,Dog Parks;Parks;Active Life
PsIHt3-ezbkUBNVzbYTPmg,"""Bell Canada Fibe TV""",Cabbagetown,"""""",Toronto,ON,M5A 3V4,43.6624814,-79.3652996,1,8,1,Home Services;Television Service Providers
Y1jrsVAWK1bFC_s1CJmICw,"""Go Topoki""",Willowdale,"""5 Northtown Way, Unit 5""",Toronto,ON,M2N 7A1,43.77488384,-79.41400068,3.5,17,1,Restaurants;Food;Specialty Food;Korean;Desserts
VmB8TMPh8XRjqofRPdlCzg,"""The Shore Leave""",The Danforth,"""1775 Danforth Avenue""",Toronto,ON,M4C 1J1,43.6841231,-79.3194039,4,16,1,Nightlife;Bars
ldFrsUNIkDbSPYnspn8Pxg,"""Alfredos Fine Food""",,"""405 Jane Street""",Toronto,ON,M6S 3Z6,43.6584396,-79.4881468,1,7,0,Food;Grocery
KKtfY_UmOThUzACawROC-Q,"""The Yorkville Club""",Yorkville,"""55 Avenue Road""",Toronto,ON,M5R 3L2,43.6716541,-79.3946025,4,12,1,Fitness & Instruction;Gyms;Active Life
iFWgJ0zmVJ27IeyHcdm1kw,"""Nugget Pizza and Wings""",Scarborough,"""4830 Sheppard Avenue E, Unit 10""",Toronto,ON,M1S,43.791665,-79.2492909,5,3,1,Fast Food;Burgers;Pizza;Restaurants;Chicken Wings
ZPI1t-WcZruILq7OQYnZHg,"""Real Fruit Bubble Tea""",Scarborough,"""Cedarbrae Mall, 3495 Lawrence Avenue E, Unit A1039B""",Toronto,ON,M1H 1B2,43.7572517,-79.23024401,4.5,3,1,Juice Bars & Smoothies;Tea Rooms;Food;Asian Fusion;Restaurants;Coffee & Tea
oIbxs2YL399SGXdcScyVPg,"""7-Eleven""",,"""1390 Weston Rd""",Toronto,ON,M6M 4S2,43.6910547,-79.50128326,2.5,3,1,Convenience Stores;Food
EjqF2XztqwVL0ysbCbuZYA,"""D Square Salon""",Yonge and Eglinton,"""2353 Yonge Street, Floor 2""",Toronto,ON,M4P 2C8,43.7089214,-79.3987873,5,37,1,Hair Salons;Barbers;Beauty & Spas;Hair Extensions
lQXLzxoR8JlPvUWx7HXHUA,"""Toronto Public Library""",Parkdale,"""1303 Queen Street W""",Toronto,ON,M6K 1L6,43.6410677,-79.4325983,3.5,7,1,Libraries;Public Services & Government
Iadni8K9IgCJe2yB3fpgTw,"""Banjara Indian Cuisine""",Yonge and Eglinton,"""164 Eglinton Avenue E""",Toronto,ON,M4P 1G4,43.7080318,-79.393452,3.5,104,1,Indian;Restaurants
qoGrmKd53_c6PopLcFezug,"""Academy Cafe""",St. Lawrence,"""248 The Esplanade""",Toronto,ON,M5A 4J6,43.65008545,-79.36351776,4,6,0,Food;Coffee & Tea
4DJkeZDZdmcSkswQqVcHdg,"""It's About Beauty""",East York,"""3040 Danforth Avenue""",Toronto,ON,M4C 1N1,43.691035,-79.2892482,2.5,3,1,Shopping;Hair Salons;Wigs;Cosmetics & Beauty Supply;Beauty & Spas
AxO9Gg4fKK4pK-XF1GNceg,"""Dee'tails Dog Grooming""",Bloordale Village,"""1264 Bloor Street W, Unit 2A""",Toronto,ON,M6H 1N8,43.65892196,-79.44090166,4.5,7,1,Pets;Pet Groomers;Pet Services;Professional Services
iwxV8t1-y9h1XsmSEqSf3w,"""Green Grotto Tea Room""",Milliken,"""385 Silver Star Boulevard, Unit 108""",Toronto,ON,M1V 0E3,43.815055,-79.29501347,2.5,67,1,Food;Tea Rooms
hjxjvN6qWUwXCJDd8MnpXQ,"""It's My Party""",The Danforth,"""423 Danforth Avenue""",Toronto,ON,M4K 1P1,43.6865154,-79.309754,3.5,16,0,Event Planning & Services;Arts & Crafts;Party & Event Planning;Toy Stores;Shopping;Costumes;Party Supplies;Flowers & Gifts
OKUr2j1XwSwrCAiXzX5oFw,"""Madinah Grill""",Scarborough,"""2680 Lawrence Avenue E, Suite  5""",Toronto,ON,M1P 4Y4,43.7524465,-79.2622936,3.5,7,1,Restaurants;Halal;Indian
JbGGAiJxx8dnpF7IzAPqYA,"""De Frantic Monkey Cafe Bar""",Bickford Park,"""799 College Street, Suite 101""",Toronto,ON,M6G 1C7,43.6546389,-79.4210147,5,4,1,Juice Bars & Smoothies;Restaurants;Food;Cafes;Coffee & Tea;Beer;Wine & Spirits
2EG3Bf77vr0avHVnlmd03g,"""Bliss Lebanese Cuisine""",Scarborough,"""925 Warden Avenue""",Toronto,ON,M1L 4C5,43.73104,-79.2883761,3.5,16,1,Halal;Restaurants;Lebanese;Middle Eastern
MiUPskSaKQHLZlrmbQtv7Q,"""Five Star Nails""",The Beach,"""1924 Queen Street E""",Toronto,ON,M4L 1H5,43.6694034,-79.3038508,3,17,1,Beauty & Spas;Nail Salons
dhpzraAYdlZEomsaZjt5yg,"""Island Foods""",,"""1310 Don Mills Road""",North York,ON,M3B 2W6,43.7459197,-79.3463013,4,48,1,Restaurants;Caribbean
qDsELY45agGDuXX8BmzNSw,"""The Store on Queen""",Niagara,"""719 Queen Street W""",Toronto,ON,M6J,43.6466953,-79.4061299,4.5,5,0,Shopping;Fashion;Women's Clothing;Accessories
fahTY0JgXIC4jNfLqDbDlA,"""The Corner Comedy Club""",Queen Street West,"""163 John Street""",Toronto,ON,M5T 1X3,43.65028855,-79.39108002,3.5,18,1,Food;Bars;Arts & Entertainment;Nightlife;Lounges;Comedy Clubs;Social Clubs;Beer;Wine & Spirits
Y7qLUAC3UBOk70WSaigQdQ,"""Toronto Warriors Volleyball Club""",Scarborough,"""Agincourt Collegiate Institute, 2621 Midland Ave""",Toronto,ON,M1S 1R5,43.7872208,-79.2793043,5,8,1,Sports Clubs;Active Life
ckevgV4hJkFrrXOUP_BYgQ,"""North York Square NYS Dental""",Willowdale,"""45 Sheppard Aveune E, Suite 108""",Toronto,ON,M2N 5W9,43.761796,-79.408066,5,4,1,Oral Surgeons;Health & Medical;Dentists;Cosmetic Dentists;General Dentistry
nGCKQlzat6nEKTImlpg_hg,"""Joy Fortune Chinese Cuisine""",,"""3453 Victoria Park Avenue""",Toronto,ON,M1W 2N6,43.7474725,-79.31169,3,15,0,Food;Restaurants;Beer;Wine & Spirits;Chinese
MMsTJSbdACxBAfaQdLQCVw,"""McDonalds""",Etobicoke,"""195 North Queen""",Toronto,ON,M9C 4Y1,43.6157422,-79.5559958,2,7,1,Restaurants;Burgers;Sandwiches
ZAX8hLjK8WDbmD38DJYQRw,"""The Mindfulness Clinic""",Downtown Core,"""700 Bay Street, Suite 2200""",Toronto,ON,M7A 2H4,43.6581389,-79.3854101,3.5,3,1,Counseling & Mental Health;Doctors;Health & Medical;Psychiatrists
Lh9g7RbqsoZrpAfWUUon7Q,"""Trade Secrets - Scarborough Town Centre""",Scarborough,"""300 Borough Dr""",Toronto,ON,M1P 4P5,43.7761297,-79.2576016,3.5,5,1,Beauty & Spas;Hair Salons;Shopping;Cosmetics & Beauty Supply;Nail Salons
1ssoaEmmqsU-ZUW1_4McYw,"""Hertz Rent A Car""",Downtown Core,"""20 Bloor Street East""",Toronto,ON,M4W 3H7,43.6705618,-79.3864018,2,4,1,Hotels & Travel;Car Rental
-2EAyppKR_2xuLyvJZEbRQ,"""Burrito Burrito""",Liberty Village,"""171 E Liberty Street, Unit 131""",Toronto,ON,M6K 3P6,43.63837,-79.4184338,2.5,18,0,Mexican;Tex-Mex;Restaurants
DYkC6U-wa5gtwMFOV0EBYg,"""Pita Land""",Downtown Core,"""102 Gerrard St E""",Toronto,ON,M5B 1G9,43.6603678,-79.377009,3.5,37,1,Middle Eastern;Halal;Restaurants;Mediterranean;Sandwiches
nF25dferG_sEndO6wwOl-w,"""YoYo's Yogurt Cafe""",,"""417 Bloor Street W""",Toronto,ON,M5S 1X6,43.66634694,-79.40470338,3.5,39,1,Coffee & Tea;Ice Cream & Frozen Yogurt;Juice Bars & Smoothies;Food;Do-It-Yourself Food
